<<<<<<< HEAD
Troop,Focal,Species,Age,Sex,Month,Day,Year,Time,Category,Limb,H/F,Side,Side_Num,Note
P,Carolina,Emon,12,F,6,30,2022,8:25:26,E,RH,H,R,0,Grasp silverberry with right hand and eat
P,Carolina,Emon,12,F,6,30,2022,8:28:29,E,RH,H,R,0,Grasp and eat silverberry with right hand on top
P,Carolina,Emon,12,F,6,30,2022,8:23:54,E,LH,H,L,1,Grab silverberry with left hand and eat
P,Carolina,Emon,12,F,6,30,2022,8:25:47,E,LH,H,L,1,Grasp silverberry with left hand and eat
P,Carolina,Emon,12,F,6,30,2022,8:27:13,E,LH,H,L,1,Grasp silverberry plant with left hand and eat
P,Carolina,Emon,12,F,6,30,2022,8:43:36,E,LH,H,L,1,Forage and eat evergreen leaves with left hand
P,Carolina,Emon,12,F,6,30,2022,8:43:49,E,RH,H,R,0,Forage and eat evergreen leaves with right hand
P,Carolina,Emon,12,F,6,30,2022,8:55:54,E,LH,H,L,1,Eat unknown berry with left hand
P,Carolina,Emon,12,F,6,23,2022,8:32:57,E,RH,H,R,0,Forage with right hand (silverberry)
P,Carolina,Emon,12,F,6,23,2022,8:33:29,E,RH,H,R,0,Forage with right hand (silverberry)
P,Carolina,Emon,12,F,6,23,2022,8:38:07,E,RH,H,R,0,Forage with right hand
P,Carolina,Emon,12,F,6,23,2022,8:39:57,E,RH,H,R,0,"Forages with right hand (doesn't eat, but grabs branch as if she's going to forage)"
P,Carolina,Emon,12,F,6,23,2022,8:51:59,E,RH,H,R,0,Forage with right hand (maple)
P,Carolina,Emon,12,F,6,23,2022,8:40:24,E,RH,H,R,0,Eats silverberry out of right hand
P,Carolina,Emon,12,F,6,23,2022,8:34:56,E,LH,H,L,1,Forage with left hand (silverberry)
P,Carolina,Emon,12,F,6,23,2022,8:39:04,E,LH,H,L,1,Forage with left hand
P,Carolina,Emon,12,F,6,28,2022,10:47:13,E,RH,H,R,0,Grasp silverberry branch with right hand.
P,Carolina,Emon,12,F,6,30,2022,8:30:44,E,LH,H,L,1,Grasp silverberry with left hand on top
P,Carolina,Emon,12,F,6,30,2022,8:36:00,E,LH,H,L,1,Grasp silverberry plant with left hand
P,Carolina,Emon,12,F,6,30,2022,8:19:06,E,RH,H,R,0,"Grab silverberry with right hand on top, holding with both hands."
P,Carolina,Emon,12,F,6,30,2022,8:25:00,E,RH,H,R,0,Grasp silverberry with right hand on top
P,Carolina,Emon,12,F,6,30,2022,8:27:44,E,RH,H,R,0,Grasp silverberry with right hand on top
P,Carolina,Emon,12,F,6,30,2022,8:28:14,E,RH,H,R,0,Grasp silverberry with right hand on top
P,Carolina,Emon,12,F,6,30,2022,8:33:14,E,RH,H,R,0,Grasp silverberry plant with right hand
